VolcanoID,V_Name,Country,Region,Subregion,Latitude,Longitude,PEI,H_active,VEI_Holoce,hazard,class,risk
263020,Karang,Indonesia,Indonesia,Java,-6.27,106.042,6,0,No confirmed eruptions,None,U-NHHR,None
263040,Perbakti-Gagak,Indonesia,Indonesia,Java,-6.75,106.7,6,1,1,1.0,None,2.0
263050,Salak,Indonesia,Indonesia,Java,-6.72,106.73,6,1,2,1.0,None,2.0
263060,Gede,Indonesia,Indonesia,Java,-6.78,106.98,7,1,3,1.0,None,3.0
263070,Patuha,Indonesia,Indonesia,Java,-7.16,107.4,6,0,No confirmed eruptions,None,U-NHHR,None
263080,Wayang-Windu,Indonesia,Indonesia,Java,-7.208,107.63,6,0,No confirmed eruptions,None,U-NHHR,None
263081,Malabar,Indonesia,Indonesia,Java,-7.13,107.65,7,0,No confirmed eruptions,None,U-NHHR,None
263090,Tangkubanparahu,Indonesia,Indonesia,Java,-6.77,107.6,7,1,2,1.0,None,3.0
263100,Papandayan,Indonesia,Indonesia,Java,-7.32,107.73,6,1,3,1.0,None,2.0
263110,Kendang,Indonesia,Indonesia,Java,-7.23,107.72,6,0,No confirmed eruptions,None,U-NHHR,None
263130,Guntur,Indonesia,Indonesia,Java,-7.143,107.84,7,1,3,1.0,None,3.0
263131,Tampomas,Indonesia,Indonesia,Java,-6.77,107.95,7,0,No confirmed eruptions,None,U-NHHR,None
263140,Galunggung,Indonesia,Indonesia,Java,-7.25,108.058,6,1,5,3.0,None,3.0
263150,Talagabodas,Indonesia,Indonesia,Java,-7.208,108.07,6,0,No confirmed eruptions,None,U-NHHR,None
263160,Karaha Kawah,Indonesia,Indonesia,Java,-7.12,108.08,7,0,No confirmed eruptions,None,U-NHHR,None
263170,Cereme,Indonesia,Indonesia,Java,-6.892,108.4,6,1,3,2.0,None,3.0
263180,Slamet,Indonesia,Indonesia,Java,-7.242,109.208,6,1,2,1.0,None,2.0
263200,Dieng Volcanic Large cone(s),Indonesia,Indonesia,Java,-7.2,109.92,7,1,3,1.0,None,3.0
263210,Sundoro,Indonesia,Indonesia,Java,-7.3,109.992,7,1,2,1.0,None,3.0
263220,Sumbing,Indonesia,Indonesia,Java,-7.384,110.07,7,1,1,None,U-HHR,None
263230,Ungaran,Indonesia,Indonesia,Java,-7.18,110.33,6,0,No confirmed eruptions,None,U-NHHR,None
263231,Telomoyo,Indonesia,Indonesia,Java,-7.37,110.4,6,0,No confirmed eruptions,None,U-NHHR,None
263240,Merbabu,Indonesia,Indonesia,Java,-7.45,110.43,7,1,2,None,U-HHR,None
263250,Merapi,Indonesia,Indonesia,Java,-7.542,110.442,7,1,4,3.0,None,3.0
263251,Muria,Indonesia,Indonesia,Java,-6.62,110.88,5,0,Unknown VEI,None,U-HR,None
263260,Lawu,Indonesia,Indonesia,Java,-7.625,111.192,6,1,1,None,U-HHR,None
263270,Wilis,Indonesia,Indonesia,Java,-7.808,111.758,6,0,No confirmed eruptions,None,U-NHHR,None
263280,Kelut,Indonesia,Indonesia,Java,-7.93,112.308,6,1,5,3.0,None,3.0
263281,Kawi-Butak,Indonesia,Indonesia,Java,-7.92,112.45,6,0,No confirmed eruptions,None,U-NHHR,None
263290,Arjuno-Welirang,Indonesia,Indonesia,Java,-7.725,112.58,6,1,2,None,U-HHR,None
263291,Penanggungan,Indonesia,Indonesia,Java,-7.62,112.63,7,0,No confirmed eruptions,None,U-NHHR,None
263292,Malang Plain,Indonesia,Indonesia,Java,-8.02,112.68,7,0,No confirmed eruptions,None,U-NHHR,None
263300,Semeru,Indonesia,Indonesia,Java,-8.108,112.92,5,1,3,3.0,None,3.0
263310,Tengger Caldera(s),Indonesia,Indonesia,Java,-7.942,112.95,6,1,4,2.0,None,3.0
263320,Lamongan,Indonesia,Indonesia,Java,-7.979,113.342,6,1,3,1.0,None,2.0
263321,Lurus,Indonesia,Indonesia,Java,-7.73,113.58,6,0,No confirmed eruptions,None,U-NHHR,None
263330,Iyang-Argapura,Indonesia,Indonesia,Java,-7.97,113.57,5,0,No confirmed eruptions,None,U-NHHR,None
263340,Raung,Indonesia,Indonesia,Java,-8.125,114.042,5,1,5,2.0,None,2.0
263350,Ijen,Indonesia,Indonesia,Java,-8.058,114.242,5,1,2,2.0,None,2.0
263351,Baluran,Indonesia,Indonesia,Java,-7.85,114.37,5,0,No confirmed eruptions,None,U-NHHR,None
264001,Bratan,Indonesia,Indonesia,Lesser Sunda Islands,-8.28,115.13,7,0,No confirmed eruptions,None,U-NHHR,None
264010,Batur,Indonesia,Indonesia,Lesser Sunda Islands,-8.242,115.375,7,1,2,1.0,None,3.0
264020,Agung,Indonesia,Indonesia,Lesser Sunda Islands,-8.342,115.508,6,1,5,None,U-HHR,None
264030,Rinjani,Indonesia,Indonesia,Lesser Sunda Islands,-8.42,116.47,5,1,3,2.0,None,2.0
264040,Tambora,Indonesia,Indonesia,Lesser Sunda Islands,-8.25,118.0,4,1,7,3.0,None,3.0
264050,Sangeang Api,Indonesia,Indonesia,Lesser Sunda Islands,-8.2,119.07,3,1,3,2.0,None,2.0
264060,Sano Wai,Indonesia,Indonesia,Lesser Sunda Islands,-8.72,120.02,6,0,No confirmed eruptions,None,U-NHHR,None
264070,Poco Leok,Indonesia,Indonesia,Lesser Sunda Islands,-8.68,120.48,5,0,No confirmed eruptions,None,U-NHHR,None
264071,Ranakah,Indonesia,Indonesia,Lesser Sunda Islands,-8.62,120.52,5,1,3,None,U-HHR,None
264080,Inierie,Indonesia,Indonesia,Lesser Sunda Islands,-8.875,120.95,4,0,Unknown VEI,None,U-HR,None
264090,Inielika,Indonesia,Indonesia,Lesser Sunda Islands,-8.73,120.98,5,1,2,None,U-HHR,None
264100,Ebulobo,Indonesia,Indonesia,Lesser Sunda Islands,-8.82,121.18,4,1,2,2.0,None,2.0
264110,Iya,Indonesia,Indonesia,Lesser Sunda Islands,-8.897,121.645,5,1,3,2.0,None,2.0
264120,Sukaria Caldera(s),Indonesia,Indonesia,Lesser Sunda Islands,-8.792,121.77,5,0,No confirmed eruptions,None,U-NHHR,None
264130,Ndete Napu,Indonesia,Indonesia,Lesser Sunda Islands,-8.72,121.78,4,0,No confirmed eruptions,None,U-NHHR,None
264140,Kelimutu,Indonesia,Indonesia,Lesser Sunda Islands,-8.77,121.82,4,1,2,None,U-HHR,None
264150,Paluweh,Indonesia,Indonesia,Lesser Sunda Islands,-8.32,121.708,2,1,3,2.0,None,1.0
264160,Egon,Indonesia,Indonesia,Lesser Sunda Islands,-8.67,122.45,5,1,2,1.0,None,2.0
264170,Ilimuda,Indonesia,Indonesia,Lesser Sunda Islands,-8.478,122.671,5,0,No confirmed eruptions,None,U-NHHR,None
264180,Lewotobi,Indonesia,Indonesia,Lesser Sunda Islands,-8.542,122.775,5,1,3,1.0,None,2.0
264200,Leroboleng,Indonesia,Indonesia,Lesser Sunda Islands,-8.358,122.842,5,1,3,1.0,None,2.0
264220,Iliboleng,Indonesia,Indonesia,Lesser Sunda Islands,-8.342,123.258,5,1,2,1.0,None,2.0
264230,Lewotolo,Indonesia,Indonesia,Lesser Sunda Islands,-8.272,123.505,4,1,3,1.0,None,1.0
264240,Ililabalekan,Indonesia,Indonesia,Lesser Sunda Islands,-8.55,123.38,4,0,No confirmed eruptions,None,U-NHHR,None
264250,Iliwerung,Indonesia,Indonesia,Lesser Sunda Islands,-8.53,123.57,3,1,3,2.0,None,2.0
264260,Tara Batu,Indonesia,Indonesia,Lesser Sunda Islands,-7.792,123.579,2,1,2,None,U-HHR,None
264270,Sirung,Indonesia,Indonesia,Lesser Sunda Islands,-8.508,124.13,4,1,2,1.0,None,1.0
264280,Yersey,Indonesia,Indonesia,Lesser Sunda Islands,-7.53,123.95,2,0,No confirmed eruptions,None,U-NHHR,None
265010,Emperor of China,Indonesia,Indonesia,Banda Sea,-6.62,124.22,2,0,No confirmed eruptions,None,U-NHHR,None
265020,Nieuwerkerk,Indonesia,Indonesia,Banda Sea,-6.6,124.675,2,0,No confirmed eruptions,None,U-NHHR,None
265030,Gunungapi Wetar,Indonesia,Indonesia,Banda Sea,-6.642,126.65,2,1,3,None,U-HHR,None
265040,Wurlali,Indonesia,Indonesia,Banda Sea,-7.125,128.675,2,1,2,None,U-HHR,None
265050,Teon,Indonesia,Indonesia,Banda Sea,-6.92,129.125,2,1,4,3.0,None,2.0
265060,Nila,Indonesia,Indonesia,Banda Sea,-6.73,129.5,2,1,2,1.0,None,1.0
265070,Serua,Indonesia,Indonesia,Banda Sea,-6.3,130.0,2,1,4,2.0,None,1.0
265080,Manuk,Indonesia,Indonesia,Banda Sea,-5.53,130.292,1,0,No confirmed eruptions,None,U-NHHR,None
265090,Banda Api,Indonesia,Indonesia,Banda Sea,-4.525,129.871,3,1,3,1.0,None,1.0
266010,Colo [Una Una],Indonesia,Indonesia,Sulawesi,-0.17,121.608,2,1,4,None,U-HHR,None
266020,Ambang,Indonesia,Indonesia,Sulawesi,0.75,124.42,5,1,Unknown VEI,None,U-HHR,None
266030,Soputan,Indonesia,Indonesia,Sulawesi,1.108,124.73,5,1,3,3.0,None,3.0
266040,Sempu,Indonesia,Indonesia,Sulawesi,1.13,124.758,6,0,No confirmed eruptions,None,U-NHHR,None
266070,Tondano Caldera(s),Indonesia,Indonesia,Sulawesi,1.23,124.83,7,0,No confirmed eruptions,None,U-NHHR,None
266100,Lokon-Empung,Indonesia,Indonesia,Sulawesi,1.358,124.792,6,1,3,3.0,None,3.0
266110,Mahawu,Indonesia,Indonesia,Sulawesi,1.358,124.858,6,1,2,2.0,None,3.0
266120,Klabat,Indonesia,Indonesia,Sulawesi,1.47,125.03,5,0,No confirmed eruptions,None,U-NHHR,None
266130,Tongkoko,Indonesia,Indonesia,Sulawesi,1.52,125.2,5,1,5,2.0,None,2.0
267010,Ruang,Indonesia,Indonesia,Sangihe Islands,2.3,125.37,2,1,4,3.0,None,2.0
267020,Karangetang [Api Siau],Indonesia,Indonesia,Sangihe Islands,2.78,125.4,3,1,3,3.0,None,2.0
267030,Banua Wuhu,Indonesia,Indonesia,Sangihe Islands,3.138,125.491,2,1,3,1.0,None,1.0
267040,Awu,Indonesia,Indonesia,Sangihe Islands,3.67,125.5,4,1,4,3.0,None,3.0
267050,Unnamed,Indonesia,Indonesia,Sangihe Islands,3.97,124.17,1,0,No confirmed eruptions,None,U-NHHR,None
268001,Tarakan,Indonesia,Indonesia,Halmahera,1.83,127.83,4,0,No confirmed eruptions,None,U-NHHR,None
268010,Dukono,Indonesia,Indonesia,Halmahera,1.68,127.88,3,1,3,None,U-HHR,None
268020,Tobaru,Indonesia,Indonesia,Halmahera,1.63,127.67,3,0,No confirmed eruptions,None,U-NHHR,None
268030,Ibu,Indonesia,Indonesia,Halmahera,1.488,127.63,4,1,2,1.0,None,1.0
268040,Gamkonora,Indonesia,Indonesia,Halmahera,1.38,127.53,4,1,5,2.0,None,2.0
268050,Todoko-Ranu,Indonesia,Indonesia,Halmahera,1.25,127.47,4,0,No confirmed eruptions,None,U-NHHR,None
268051,Jailolo,Indonesia,Indonesia,Halmahera,1.08,127.42,4,0,No confirmed eruptions,None,U-NHHR,None
268052,Hiri,Indonesia,Indonesia,Halmahera,0.9,127.32,4,0,No confirmed eruptions,None,U-NHHR,None
268060,Gamalama,Indonesia,Indonesia,Halmahera,0.8,127.33,6,1,3,2.0,None,3.0
268061,Tidore,Indonesia,Indonesia,Halmahera,0.658,127.4,5,0,No confirmed eruptions,None,U-NHHR,None
268062,Mare,Indonesia,Indonesia,Halmahera,0.57,127.4,4,0,No confirmed eruptions,None,U-NHHR,None
268063,Moti,Indonesia,Indonesia,Halmahera,0.45,127.4,3,0,No confirmed eruptions,None,U-NHHR,None
268070,Makian,Indonesia,Indonesia,Halmahera,0.32,127.4,3,1,4,3.0,None,2.0
268071,Tigalalu,Indonesia,Indonesia,Halmahera,0.07,127.42,3,0,No confirmed eruptions,None,U-NHHR,None
268072,Amasing,Indonesia,Indonesia,Halmahera,-0.53,127.48,2,0,No confirmed eruptions,None,U-NHHR,None
268073,Bibinoi,Indonesia,Indonesia,Halmahera,-0.77,127.72,3,0,No confirmed eruptions,None,U-NHHR,None
269010,Bombalai,Malaysia,Indonesia,Borneo,4.4,117.88,4,0,No confirmed eruptions,None,U-NHHR,None
270010,Jolo,Philippines,Philippines and SE Asia,Sulu Islands,6.013,121.057,6,1,0,None,U-HHR,None
271010,Balut,Philippines,Philippines and SE Asia,Mindanao,5.4,125.375,3,0,No confirmed eruptions,None,U-NHHR,None
271011,Parker,Philippines,Philippines and SE Asia,Mindanao,6.113,124.892,4,1,5,None,U-HHR,None
271020,Matutum,Philippines,Philippines and SE Asia,Mindanao,6.37,125.07,5,0,Unknown VEI,None,U-HR,None
271030,Apo,Philippines,Philippines and SE Asia,Mindanao,6.989,125.269,5,0,No confirmed eruptions,None,U-NHHR,None
271031,Leonard Range,Philippines,Philippines and SE Asia,Mindanao,7.382,126.047,4,0,Unknown VEI,None,U-HR,None
271040,Makaturing,Philippines,Philippines and SE Asia,Mindanao,7.647,124.32,5,1,2,None,U-HHR,None
271050,Latukan,Philippines,Philippines and SE Asia,Mindanao,7.65,124.45,4,0,No confirmed eruptions,None,U-NHHR,None
271060,Ragang,Philippines,Philippines and SE Asia,Mindanao,7.7,124.5,4,1,2,1.0,None,1.0
271061,Kalatungan,Philippines,Philippines and SE Asia,Mindanao,7.95,124.8,5,0,No confirmed eruptions,None,U-NHHR,None
271070,Musuan,Philippines,Philippines and SE Asia,Mindanao,7.877,125.068,6,1,2,None,U-HHR,None
271071,Malindang,Philippines,Philippines and SE Asia,Mindanao,8.22,123.63,5,0,No confirmed eruptions,None,U-NHHR,None
271072,Balatukan,Philippines,Philippines and SE Asia,Mindanao,8.77,124.98,4,0,No confirmed eruptions,None,U-NHHR,None
271080,Camiguin,Philippines,Philippines and SE Asia,Mindanao,9.203,124.673,5,1,3,3.0,None,3.0
271090,Paco,Philippines,Philippines and SE Asia,Mindanao,9.593,125.52,5,0,No confirmed eruptions,None,U-NHHR,None
272010,Cuernos de Negros,Philippines,Philippines and SE Asia,Central Philippines,9.25,123.17,5,0,No confirmed eruptions,None,U-NHHR,None
272020,Kanlaon,Philippines,Philippines and SE Asia,Central Philippines,10.412,123.132,5,1,2,1.0,None,2.0
272030,Mandalagan,Philippines,Philippines and SE Asia,Central Philippines,10.65,123.25,5,0,No confirmed eruptions,None,U-NHHR,None
272040,Silay,Philippines,Philippines and SE Asia,Central Philippines,10.77,123.23,5,0,No confirmed eruptions,None,U-NHHR,None
272050,Cabal?an,Philippines,Philippines and SE Asia,Central Philippines,10.287,125.221,5,1,Unknown VEI,None,U-HHR,None
272070,Mahagnao,Philippines,Philippines and SE Asia,Central Philippines,10.896,124.87,3,0,No confirmed eruptions,None,U-NHHR,None
272080,Biliran,Philippines,Philippines and SE Asia,Central Philippines,11.523,124.535,5,1,1,None,U-HHR,None
273010,Bulusan,Philippines,Philippines and SE Asia,Luzon,12.77,124.05,5,1,3,2.0,None,2.0
273020,Pocdol Mountains,Philippines,Philippines and SE Asia,Luzon,13.05,123.958,6,0,No confirmed eruptions,None,U-NHHR,None
273030,Mayon,Philippines,Philippines and SE Asia,Luzon,13.257,123.685,6,1,4,3.0,None,3.0
273031,Masaraga,Philippines,Philippines and SE Asia,Luzon,13.32,123.6,6,0,No confirmed eruptions,None,U-NHHR,None
273041,Iriga,Philippines,Philippines and SE Asia,Luzon,13.457,123.457,6,0,No confirmed eruptions,None,U-NHHR,None
273042,Isarog,Philippines,Philippines and SE Asia,Luzon,13.658,123.38,5,0,No confirmed eruptions,None,U-NHHR,None
273044,Malindig,Philippines,Philippines and SE Asia,Luzon,13.24,122.018,5,0,No confirmed eruptions,None,U-NHHR,None
273050,Banahaw,Philippines,Philippines and SE Asia,Luzon,14.07,121.48,6,0,No confirmed eruptions,None,U-NHHR,None
273060,San Pablo Volcanic Field,Philippines,Philippines and SE Asia,Luzon,14.12,121.3,7,0,Unknown VEI,None,U-HR,None
273070,Taal,Philippines,Philippines and SE Asia,Luzon,14.002,120.993,7,1,6,3.0,None,3.0
273080,Laguna Caldera(s),Philippines,Philippines and SE Asia,Luzon,14.42,121.27,7,0,No confirmed eruptions,None,U-NHHR,None
273081,Mariveles,Philippines,Philippines and SE Asia,Luzon,14.52,120.47,6,0,Unknown VEI,None,U-HR,None
273082,Natib,Philippines,Philippines and SE Asia,Luzon,14.72,120.4,5,0,No confirmed eruptions,None,U-NHHR,None
273083,Pinatubo,Philippines,Philippines and SE Asia,Luzon,15.13,120.35,5,1,6,None,U-HHR,None
273084,Arayat,Philippines,Philippines and SE Asia,Luzon,15.2,120.742,7,0,No confirmed eruptions,None,U-NHHR,None
273085,Amorong,Philippines,Philippines and SE Asia,Luzon,15.828,120.805,6,0,No confirmed eruptions,None,U-NHHR,None
273086,Santo Tomas,Philippines,Philippines and SE Asia,Luzon,16.33,120.55,6,0,No confirmed eruptions,None,U-NHHR,None
273087,Patoc,Philippines,Philippines and SE Asia,Luzon,17.147,120.98,5,0,No confirmed eruptions,None,U-NHHR,None
273088,Ambalatungan Group,Philippines,Philippines and SE Asia,Luzon,17.32,121.1,4,0,No confirmed eruptions,None,U-NHHR,None
273090,Cagua,Philippines,Philippines and SE Asia,Luzon,18.222,122.123,3,1,2,None,U-HHR,None
274010,Camiguin de Babuyanes,Philippines,Philippines and SE Asia,North of Luzon,18.83,121.86,2,1,2,None,U-HHR,None
274020,Didicas,Philippines,Philippines and SE Asia,North of Luzon,19.077,122.202,2,1,2,1.0,None,1.0
274030,Babuyan Claro,Philippines,Philippines and SE Asia,North of Luzon,19.523,121.94,2,1,4,2.0,None,1.0
274050,Unnamed,Philippines,Philippines and SE Asia,North of Luzon,20.33,121.75,2,1,0,None,U-HHR,None
274060,Iraya,Philippines,Philippines and SE Asia,North of Luzon,20.469,122.01,3,0,Unknown VEI,None,U-HR,None
275001,Hainan Dao,China,Philippines and SE Asia,Southeast Asia,19.7,110.1,7,1,Unknown VEI,None,U-HHR,None
275010,Leizhou Bandao,China,Philippines and SE Asia,Southeast Asia,20.78,110.17,7,0,No confirmed eruptions,None,U-NHHR,None
275020,C?-Lao R? Group,Vietnam,Philippines and SE Asia,Southeast Asia,15.38,109.12,3,0,No confirmed eruptions,None,U-NHHR,None
275030,Toroeng Prong,Vietnam,Philippines and SE Asia,Southeast Asia,14.93,108.0,3,0,No confirmed eruptions,None,U-NHHR,None
275040,Haut Dong Nai,Vietnam,Philippines and SE Asia,Southeast Asia,11.6,108.2,6,0,No confirmed eruptions,None,U-NHHR,None
275050,Bas Dong Nai,Vietnam,Philippines and SE Asia,Southeast Asia,10.8,107.2,7,0,No confirmed eruptions,None,U-NHHR,None
275060,Cendres Ile des,Vietnam,Philippines and SE Asia,Southeast Asia,10.158,109.014,2,1,2,None,U-HHR,None
275070,Veteran,Vietnam,Philippines and SE Asia,Southeast Asia,9.83,109.05,2,0,No confirmed eruptions,None,U-NHHR,None
275080,Popa,Burma (Myanmar),Philippines and SE Asia,Southeast Asia,20.92,95.25,5,0,Unknown VEI,None,U-HR,None
275090,Lower Chindwin,Burma (Myanmar),Philippines and SE Asia,Southeast Asia,22.28,95.1,7,0,No confirmed eruptions,None,U-NHHR,None
275100,Singu Plateau,Burma (Myanmar),Philippines and SE Asia,Southeast Asia,22.7,95.98,6,0,No confirmed eruptions,None,U-NHHR,None
275110,Tengchong,China,Philippines and SE Asia,Southeast Asia,25.23,98.5,6,0,Unknown VEI,None,U-HR,None
281010,Unnamed,Taiwan,Japan Taiwan Marianas,Taiwan,20.93,134.75,1,0,No confirmed eruptions,None,U-NHHR,None
281011,Unnamed,Taiwan,Japan Taiwan Marianas,Taiwan,19.17,132.25,1,0,No confirmed eruptions,None,U-NHHR,None
281020,Unnamed,Taiwan,Japan Taiwan Marianas,Taiwan,21.83,121.18,2,0,No confirmed eruptions,None,U-NHHR,None
281030,Unnamed,Taiwan,Japan Taiwan Marianas,Taiwan,24.0,121.83,3,1,2,None,U-HHR,None
281031,Kueishantao,Taiwan,Japan Taiwan Marianas,Taiwan,24.85,121.92,5,1,0,None,U-HHR,None
281032,Tatun Group,Taiwan,Japan Taiwan Marianas,Taiwan,25.17,121.52,7,0,1,None,U-HR,None
281040,Unnamed,Taiwan,Japan Taiwan Marianas,Taiwan,25.4,122.2,4,0,No confirmed eruptions,None,U-NHHR,None
281050,Zengyu,Taiwan,Japan Taiwan Marianas,Taiwan,26.18,122.458,1,0,No confirmed eruptions,None,U-NHHR,None
282010,Submarine Volcano NNE of Iriomotejima,Japan,Japan Taiwan Marianas,Ryukyu Islands and Kyushu,24.57,123.93,2,1,4,None,U-HHR,None
282020,Io-Torishima,Japan,Japan Taiwan Marianas,Ryukyu Islands and Kyushu,27.881,128.223,2,1,2,1.0,None,1.0
282021,Yokoate-jima,Japan,Japan Taiwan Marianas,Ryukyu Islands and Kyushu,28.797,128.997,2,1,2,None,U-HHR,None
282022,Akuseki-jima,Japan,Japan Taiwan Marianas,Ryukyu Islands and Kyushu,29.461,129.597,2,0,No confirmed eruptions,None,U-NHHR,None
282030,Suwanosejima,Japan,Japan Taiwan Marianas,Ryukyu Islands and Kyushu,29.638,129.714,2,1,4,2.0,None,1.0
282040,Nakanoshima,Japan,Japan Taiwan Marianas,Ryukyu Islands and Kyushu,29.856,129.859,2,1,1,None,U-HHR,None
282041,Kogaja-jima,Japan,Japan Taiwan Marianas,Ryukyu Islands and Kyushu,29.879,129.625,2,0,No confirmed eruptions,None,U-NHHR,None
282043,Kuchinoshima,Japan,Japan Taiwan Marianas,Ryukyu Islands and Kyushu,29.964,129.927,2,0,Unknown VEI,None,U-HR,None
282050,Kuchinoerabujima,Japan,Japan Taiwan Marianas,Ryukyu Islands and Kyushu,30.443,130.217,2,1,4,2.0,None,1.0
282060,Kikai,Japan,Japan Taiwan Marianas,Ryukyu Islands and Kyushu,30.789,130.308,2,1,7,2.0,None,1.0
282070,Ibusuki Volcanic Field,Japan,Japan Taiwan Marianas,Ryukyu Islands and Kyushu,31.22,130.57,5,0,5,2.0,None,2.0
282080,Sakurajima,Japan,Japan Taiwan Marianas,Ryukyu Islands and Kyushu,31.593,130.657,6,1,6,3.0,None,3.0
282081,Sumiyoshi-ike,Japan,Japan Taiwan Marianas,Ryukyu Islands and Kyushu,31.768,130.594,6,0,3,None,U-HR,None
282090,Kirishimayama,Japan,Japan Taiwan Marianas,Ryukyu Islands and Kyushu,31.934,130.862,4,1,4,2.0,None,2.0
282091,Fukue Volcanoes,Japan,Japan Taiwan Marianas,Ryukyu Islands and Kyushu,32.657,128.849,5,0,Unknown VEI,None,U-HR,None
282100,Unzendake,Japan,Japan Taiwan Marianas,Ryukyu Islands and Kyushu,32.761,130.299,6,1,2,3.0,None,3.0
282110,Asosan,Japan,Japan Taiwan Marianas,Ryukyu Islands and Kyushu,32.884,131.104,5,1,3,1.0,None,2.0
282120,Kujusan,Japan,Japan Taiwan Marianas,Ryukyu Islands and Kyushu,33.086,131.249,5,1,4,None,U-HHR,None
282130,Tsurumi,Japan,Japan Taiwan Marianas,Ryukyu Islands and Kyushu,33.28,131.432,6,0,4,None,U-HR,None
283001,Abu,Japan,Japan Taiwan Marianas,Honshu,34.5,131.6,4,0,Unknown VEI,None,U-HR,None
283002,Sanbe,Japan,Japan Taiwan Marianas,Honshu,35.141,131.402,4,0,4,None,U-HR,None
283003,Oki-Dogo,Japan,Japan Taiwan Marianas,Honshu,36.176,133.334,4,0,No confirmed eruptions,None,U-NHHR,None
283010,Izu-Tobu Volcanoes,Japan,Japan Taiwan Marianas,Honshu,34.9,139.098,6,1,4,None,U-HHR,None
283020,Hakone,Japan,Japan Taiwan Marianas,Honshu,35.23,139.024,6,0,3,None,U-HR,None
283030,Fuji,Japan,Japan Taiwan Marianas,Honshu,35.358,138.731,5,1,5,3.0,None,3.0
283031,Kita Yatsuga-take,Japan,Japan Taiwan Marianas,Honshu,36.1,138.3,5,0,Unknown VEI,None,U-HR,None
283040,On-take,Japan,Japan Taiwan Marianas,Honshu,35.89,137.48,4,1,1,None,U-HHR,None
283050,Haku-san,Japan,Japan Taiwan Marianas,Honshu,36.152,136.774,4,1,4,3.0,None,3.0
283060,Norikura,Japan,Japan Taiwan Marianas,Honshu,36.103,137.557,4,0,3,None,U-HR,None
283070,Yake-dake,Japan,Japan Taiwan Marianas,Honshu,36.224,137.59,4,1,4,2.0,None,2.0
283071,Washiba-Kumonotaira,Japan,Japan Taiwan Marianas,Honshu,36.408,137.594,4,0,No confirmed eruptions,None,U-NHHR,None
283080,Tate-yama,Japan,Japan Taiwan Marianas,Honshu,36.568,137.593,4,1,2,None,U-HHR,None
283090,Niigata-Yake-yama,Japan,Japan Taiwan Marianas,Honshu,36.918,138.039,4,1,4,3.0,None,3.0
283100,Myoko,Japan,Japan Taiwan Marianas,Honshu,36.888,138.12,5,0,5,None,U-HR,None
283110,Asama,Japan,Japan Taiwan Marianas,Honshu,36.403,138.526,5,1,5,2.0,None,2.0
283120,Kusatsu-Shirane,Japan,Japan Taiwan Marianas,Honshu,36.62,138.535,5,1,4,2.0,None,2.0
283121,Shiga,Japan,Japan Taiwan Marianas,Honshu,36.688,138.519,5,0,No confirmed eruptions,None,U-NHHR,None
283122,Haruna,Japan,Japan Taiwan Marianas,Honshu,36.474,138.881,6,0,5,None,U-HR,None
283130,Akagi,Japan,Japan Taiwan Marianas,Honshu,36.557,139.196,5,0,No confirmed eruptions,None,U-NHHR,None
283131,Hiuchi,Japan,Japan Taiwan Marianas,Honshu,36.952,139.289,4,1,2,None,U-HHR,None
283140,Nikko-Shirane,Japan,Japan Taiwan Marianas,Honshu,36.796,139.379,4,1,3,1.0,None,1.0
283141,Nantai,Japan,Japan Taiwan Marianas,Honshu,36.762,139.494,5,0,Unknown VEI,None,U-HR,None
283142,Omanago Group,Japan,Japan Taiwan Marianas,Honshu,36.792,139.51,5,0,Unknown VEI,None,U-HR,None
283143,Takahara,Japan,Japan Taiwan Marianas,Honshu,36.897,139.78,5,0,4,None,U-HR,None
283150,Nasu,Japan,Japan Taiwan Marianas,Honshu,37.122,139.966,4,1,3,1.0,None,1.0
283151,Numazawa,Japan,Japan Taiwan Marianas,Honshu,37.45,139.579,4,0,5,None,U-HR,None
283160,Bandai,Japan,Japan Taiwan Marianas,Honshu,37.598,140.076,5,1,4,2.0,None,2.0
283170,Adatara,Japan,Japan Taiwan Marianas,Honshu,37.644,140.286,5,1,3,None,U-HHR,None
283180,Azuma,Japan,Japan Taiwan Marianas,Honshu,37.732,140.248,4,1,3,1.0,None,1.0
283190,Zao,Japan,Japan Taiwan Marianas,Honshu,38.141,140.443,5,1,4,2.0,None,2.0
283191,Hijiori,Japan,Japan Taiwan Marianas,Honshu,38.606,140.178,5,0,No confirmed eruptions,None,U-NHHR,None
283200,Narugo,Japan,Japan Taiwan Marianas,Honshu,38.733,140.732,5,0,1,None,U-HR,None
283210,Kurikoma,Japan,Japan Taiwan Marianas,Honshu,38.958,140.792,4,1,2,2.0,None,2.0
283220,Chokai,Japan,Japan Taiwan Marianas,Honshu,39.096,140.052,4,1,2,2.0,None,2.0
283230,Akita-Komaga-take,Japan,Japan Taiwan Marianas,Honshu,39.758,140.803,4,1,4,2.0,None,2.0
283240,Iwate,Japan,Japan Taiwan Marianas,Honshu,39.85,141.004,5,1,3,None,U-HHR,None
283250,Hachimantai,Japan,Japan Taiwan Marianas,Honshu,39.955,140.857,4,0,Unknown VEI,None,U-HR,None
283260,Akita-Yake-yama,Japan,Japan Taiwan Marianas,Honshu,39.961,140.761,4,1,2,2.0,None,2.0
283262,Megata,Japan,Japan Taiwan Marianas,Honshu,39.95,139.73,3,0,Unknown VEI,None,U-HR,None
